O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,R,R,D,D,D,D,W,.,.,.,.,F,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,=,=,_,O,O,O,O,O,O,O,O,O,O,O,O,O,_,=,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,=,=,=,=,.,.,_,.,.,F,.,.,.,.,.,.,.,.,F,F,.,.,.,_,.,.,.,F,F,.,.,F,F,.,.,.,.,.,F,F,F,F,F,.,F,.,.,.,F,F,.,F,.,.,.,_,.,.,.,.,.,.,.,F,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,.,.,F,_,.,.,.,F,.,.,.,.,.,.,.,.,.,R,_,M,M,M,M,M,M,M,R,R,R,_,.,.,F,F,.,.,.,.,.,.,.,W,W,.,=,.,_,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,R,H,R,R,_,.,.,_,_,.,_,O,O,_,.,.,R,H,H,.,_,_,R,H,_,_,_,_,_,.,_,_,_,.,_,_,_,.,_,_,_,.,_,_,_,.,_,_,.,R,H,H,R,O,O,H,H,H,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,R,_,M,=,=,.,.,.,M,=,=,=,=,M,=,=,=,M,M,M,M,M,=,=,=,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,=,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,=,.,.,.,.,.,.,F,.,.,.,_,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,F,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,R,_,M,M,M,M,M,M,M,R,H,_,.,.,.,.,F,=,_,.,F,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,H,H,_,.,.,.,_,_,.,_,O,O,_,.,_,R,H,H,_,_,_,.,_,_,_,_,_,.,M,_,_,.,M,_,_,.,M,_,_,.,M,_,_,.,M,_,_,.,.,_,_,_,_,_,_,_,H,H,R,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,R,_,_,_,R,_,M,M,M,M,=,=,=,M,=,=,=,M,M,M,M,M,=,=,=,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,F,F,.,.,_,.,.,.,.,_,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,.,.,.,.,.,F,F,.,.,F,.,.,.,.,.,.,.,.,_,.,.,.,=,=,.,.,.,.,.,.,=,_,_,.,.,F,.,.,.,.,.,.,.,.,.,.,.,_,.,F,.,.,.,F,.,.,.,.,.,F,.,.,.,F,.,F,.,.,.,_,.,.,F,.,.,F,.,.,.,.,=,F,.,.,_,.,.,F,.,.,.,.,=,.,.,_,.,F,.,.,.,.,.,.,.,.,F,F,F,.,.,_,.,.,.,.,.,.,.,_,_,M,F,F,_,.,_,M,R,H,H,_,.,.,F,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,_,R,R,.,.,.,.,_,_,.,_,O,O,_,.,.,_,R,R,.,.,.,.,.,_,_,.,.,.,M,_,_,.,M,_,_,.,M,_,_,.,M,_,_,.,M,_,_,_,=,=,=,=,=,=,=,M,R,H,H,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,.,_,R,R,_,R,_,M,M,M,M,=,=,=,M,=,=,M,M,M,M,M,M,=,=,=,=
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,F,F,F,F,_,.,_,.,.,F,F,.,.,.,.,.,.,.,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,.,.,F,F,.,_,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,=,=,=,.,.,.,=,.,_,.,F,.,.,.,.,F,=,F,.,.,.,.,.,.,=,.,.,F,F,.,F,F,.,F,F,F,=,.,.,F,.,.,.,.,F,.,F,.,.,.,.,=,=,F,.,.,.,.,=,.,.,.,.,F,=,F,.,.,.,.,.,.,.,.,F,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,_,.,.,R,R,R,R,R,F,_,H,H,_,_,.,F,F,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,O,_,_,_,_,.,.,.,_,D,D,.,W,.,.,.,_,_,F,_,O,O,.,.,.,.,.,_,W,.,.,.,.,H,R,.,_,.,M,_,_,.,M,_,_,.,M,_,_,.,M,_,_,.,M,_,_,_,_,.,=,_,.,=,=,M,R,H,H,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,.,.,.,_,.,R,_,M,M,M,M,=,=,=,M,=,=,=,M,M,M,M,M,=,=,=,=
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,F,F,F,F,.,.,.,.,F,F,.,.,.,.,.,.,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,=,.,_,.,.,.,.,_,.,.,F,.,F,F,.,.,.,F,F,.,.,.,.,=,=,.,.,.,.,.,=,=,=,.,.,F,F,.,.,.,.,.,.,F,F,F,F,.,F,.,.,.,F,F,F,.,.,.,F,F,.,F,.,.,F,=,F,.,.,.,.,.,.,F,F,F,.,F,.,.,.,.,.,.,.,.,.,F,F,F,.,F,F,F,F,.,F,.,.,.,F,=,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,_,_,H,R,_,H,R,R,R,R,.,R,R,R,_,.,.,.,.,.,.,.,F,F,F,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,O,O,O,O,O,.,.,.,.,.,.,_,D,.,.,.,_,_,F,_,O,O,.,.,_,.,.,_,D,.,.,.,.,R,_,_,H,_,M,.,.,=,M,.,.,F,M,.,.,=,M,.,.,=,M,_,_,_,.,=,=,.,=,=,=,=,R,R,R,O,O,O,O,O,O,O,O,O,O,O,R,D,W,.,_,.,.,R,H,_,_,M,M,M,M,M,=,M,M,=,=,=,M,M,M,M,M,M,=,=,=
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,=,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,F,F,F,F,.,.,.,_,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,F,F,F,.,.,=,=,.,.,.,.,.,.,=,=,.,.,.,F,F,_,.,F,.,F,=,.,.,_,.,F,.,F,.,.,.,.,.,.,.,.,.,.,.,_,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,=,.,.,.,.,.,F,F,.,.,.,_,.,F,.,F,=,.,.,.,.,.,_,.,.,.,_,_,_,_,.,R,R,R,R,R,R,.,R,H,_,_,_,.,.,.,.,_,.,F,=,F,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,_,_,O,.,F,_,_,.,.,.,.,.,.,.,.,.,.,_,_,F,_,O,O,.,.,.,.,.,.,.,.,.,_,.,R,_,_,R,R,_,_,_,R,_,M,M,M,M,M,M,M,M,M,M,M,M,.,.,.,M,M,M,M,M,=,=,=,R,H,R,O,O,O,O,O,O,O,O,O,O,O,R,D,W,.,.,.,.,.,_,_,_,M,M,M,M,M,M,M,M,=,=,=,M,M,M,M,M,M,M,M,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,_,_,_,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,F,F,.,.,F,F,.,F,.,.,.,.,.,_,O,O,O,O,O,O,O,O,O,O,O,O,O,_,=,.,.,.,F,F,.,.,F,.,.,.,.,.,F,.,.,.,.,.,.,.,.,=,.,.,.,_,F,.,.,.,=,.,.,F,.,.,.,.,F,.,.,.,.,.,_,.,.,.,.,.,.,=,F,.,.,.,.,.,F,F,.,.,F,F,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,.,F,F,.,.,.,.,.,F,.,.,.,.,.,W,D,.,.,.,.,_,.,M,M,M,M,_,R,R,R,R,R,.,R,H,_,_,R,_,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,F,F,.,.,_,.,.,.,.,.,.,W,.,.,.,.,_,_,F,.,.,.,.,.,.,.,.,F,_,_,.,.,O,O,_,.,=,.,.,.,.,.,.,.,.,_,R,R,_,_,R,R,_,R,_,M,=,=,=,=,=,=,=,=,=,M,M,_,_,_,M,M,M,M,M,=,.,M,R,H,H,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,_,_,M,M,M,M,M,M,M,M,=,=,=,M,M,M,M,M,M,M,M,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,R,R,D,D,R,R,D,D,R,O,O,O,O,O,R,D,D,W,.,.,.,.,_,.,_,_,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,F,F,F,.,F,F,F,F,.,.,.,.,.,=,=,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,.,.,F,F,F,.,F,F,F,=,F,.,.,=,.,.,=,=,F,.,.,.,=,=,.,.,.,.,.,=,=,=,.,.,F,F,.,F,.,F,.,.,.,.,=,.,.,.,.,.,.,.,=,.,F,.,.,.,F,F,.,.,F,F,.,.,.,.,.,_,F,F,=,F,.,.,.,.,.,.,.,.,.,.,F,.,.,F,.,.,.,.,.,.,.,.,.,=,.,.,F,F,.,F,F,=,F,.,.,.,.,.,.,.,.,_,_,M,M,M,M,_,H,R,R,R,R,F,R,H,_,.,.,.,.,.,.,.,.,=,.,=,F,.,.,_,.,F,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,_,.,_,_,_,O,O,O,_,O,_,.,F,O,O,O,O,O,_,.,.,F,F,.,.,_,D,D,.,.,.,_,_,.,R,_,=,=,=,=,=,=,=,=,=,=,=,M,_,_,.,M,M,M,M,M,=,=,=,R,H,H,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,_,_,M,M,M,M,M,M,M,M,=,=,M,M,M,M,M,M,M,M,M,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,D,D,D,D,D,D,D,D,R,O,O,O,O,O,R,D,D,W,.,.,F,.,.,.,.,F,_,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,F,=,.,.,.,F,=,=,F,=,.,.,.,.,=,=,_,O,O,O,O,O,O,O,O,O,O,O,O,=,.,.,F,=,.,.,.,F,=,F,.,F,.,F,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,=,=,=,.,.,.,.,F,F,F,.,F,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,F,=,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,F,F,F,F,.,.,F,.,.,.,F,F,.,F,.,.,.,.,.,.,.,_,_,_,H,R,M,M,M,M,_,H,_,_,.,F,M,R,H,H,_,_,_,.,.,.,.,F,F,F,F,.,F,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,_,.,.,F,.,.,.,_,_,O,_,_,_,_,_,_,O,O,_,.,F,_,O,O,O,O,O,=,.,F,.,.,.,.,.,.,.,.,.,.,R,H,_,_,=,=,=,=,=,=,=,=,=,=,=,M,_,_,.,M,M,M,M,M,=,=,=,R,R,R,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,_,_,H,R,M,M,M,M,M,M,M,M,=,=,M,M,M,M,M,M,M,M,M,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,W,W,.,.,W,D,D,R,O,O,O,O,O,R,D,D,.,.,.,.,.,_,.,F,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,W,W,.,.,.,.,.,.,.,.,.,.,.,.,O,O,O,O,O,O,O,O,O,O,O,_,.,.,.,.,.,.,W,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,=,.,.,.,F,F,.,.,.,.,.,.,.,.,F,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,_,_,_,_,.,M,M,M,M,R,H,.,M,M,M,M,_,R,_,_,H,H,_,.,.,.,.,F,=,.,.,.,.,.,.,.,.,.,.,F,F,F,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,_,.,.,=,O,O,F,.,.,=,.,_,O,O,.,.,F,.,.,.,.,.,.,.,.,.,.,.,_,_,_,=,=,=,=,=,=,=,=,=,=,=,M,_,_,.,M,M,M,M,=,=,=,=,R,H,R,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,_,_,_,_,.,M,M,M,M,M,M,M,M,=,=,=,M,M,M,M,M,M,M,M,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,_,.,.,W,D,D,R,O,O,O,O,R,D,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,_,.,.,W,W,.,F,.,.,.,.,.,.,.,.,.,.,.,O,O,O,O,O,O,O,O,O,O,O,=,.,.,.,.,.,W,W,.,F,.,.,.,F,.,F,.,.,.,.,.,.,.,=,=,.,_,_,_,.,.,.,.,.,.,.,D,.,.,.,.,.,.,.,.,.,.,W,W,W,.,.,.,.,.,.,.,.,.,W,W,_,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,F,F,.,.,.,.,F,.,.,.,.,.,.,F,F,F,.,.,.,F,.,.,_,.,.,.,.,.,.,.,.,.,.,.,_,.,M,F,F,_,F,.,.,_,R,H,_,M,_,_,R,_,R,H,.,R,H,_,_,R,.,F,.,.,.,.,F,.,F,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,O,=,F,.,F,F,.,O,O,_,.,.,.,.,.,_,F,.,F,.,.,.,.,.,_,_,=,=,=,=,=,=,=,=,=,=,=,=,.,_,_,=,=,=,=,=,=,=,M,R,H,H,O,O,O,O,O,O,O,D,D,W,_,D,.,.,.,.,_,.,M,M,M,M,M,=,=,M,M,M,M,M,=,=,=,M,M,M,M,M,M,=,M,R
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,W,D,D,D,D,R,R,D,D,W,.,_,F,F,F,F,=,F,.,.,.,.,.,.,.,.,.,_,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,O,O,O,O,O,O,O,O,O,_,=,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,=,=,=,=,.,.,.,_,.,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,W,W,.,F,.,.,.,F,=,F,.,F,W,W,.,F,.,.,.,F,=,F,.,.,.,F,.,.,.,F,.,F,.,.,.,.,.,=,.,_,.,F,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,_,.,.,_,.,.,R,R,R,R,R,R,R,R,R,.,M,_,R,H,H,H,H,R,R,H,_,.,_,.,F,F,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,O,_,O,O,O,O,O,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,H,_,=,.,=,=,=,=,=,=,=,=,=,=,_,_,_,_,=,=,=,=,=,=,M,R,H,H,O,O,O,O,O,O,O,D,D,W,.,.,.,.,.,.,_,_,M,M,M,M,=,=,=,M,M,M,M,M,=,=,=,M,M,M,M,M,=,=,=,R
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,F,F,.,.,.,.,.,W,D,D,D,D,D,D,W,.,.,.,.,.,F,F,F,F,F,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,_,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,=,_,O,O,O,O,O,O,O,O,O,O,=,=,.,.,.,.,.,.,F,F,F,F,.,F,=,.,.,=,=,=,=,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,F,=,.,.,F,F,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,H,H,H,_,_,H,R,_,H,_,_,_,.,.,_,.,F,M,M,R,R,R,R,R,H,_,R,H,H,_,_,_,.,.,.,.,.,F,=,.,F,F,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,O,_,O,O,_,O,O,O,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,R,_,=,.,=,=,=,=,=,=,=,=,=,=,.,.,.,=,=,=,=,=,=,M,M,R,R,R,O,O,O,O,O,O,O,R,D,W,.,.,.,_,_,_,H,R,M,M,M,M,=,=,=,M,M,M,M,M,=,=,=,M,M,M,M,M,=,=,M,R
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,W,W,.,.,F,.,F,.,.,.,.,W,D,D,D,D,W,.,.,.,.,.,.,F,F,.,F,.,.,=,.,.,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,=,O,O,O,O,O,O,O,O,O,O,_,=,=,.,.,.,.,.,F,=,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,F,.,_,.,F,_,W,.,.,_,.,.,F,=,.,.,F,.,F,=,.,.,.,.,.,.,.,.,.,_,.,.,.,_,_,_,_,_,_,_,_,.,R,H,.,M,M,F,M,M,M,M,M,F,H,H,R,R,R,R,R,_,_,_,_,H,H,_,.,.,_,.,F,=,.,.,.,.,.,.,.,_,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,F,F,.,.,F,=,O,O,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,R,_,=,=,.,=,=,=,=,=,=,=,=,_,R,_,_,_,R,R,_,_,R,R,_,R,H,O,O,O,O,O,O,O,O,R,D,W,.,=,.,_,_,_,_,.,M,M,M,M,=,=,=,M,M,M,M,M,=,=,=,M,M,M,M,M,=,=,M,R
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,.,F,.,.,.,W,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,W,W,.,.,.,F,.,F,.,.,.,F,.,.,.,.,.,.,.,.,.,F,.,.,F,F,.,.,.,.,.,.,F,.,.,.,.,.,=,F,.,.,.,.,.,_,.,.,.,.,_,O,O,O,O,O,O,O,O,_,.,.,.,.,.,.,.,.,F,F,F,.,.,_,.,.,=,=,.,.,.,.,.,.,.,.,.,.,W,W,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,F,.,.,.,_,=,=,_,.,.,_,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,W,.,_,_,.,F,.,.,.,.,.,=,F,.,.,.,.,.,.,.,W,D,.,.,.,.,_,.,F,.,.,_,.,M,.,_,R,H,_,M,R,_,.,M,M,M,M,M,H,H,R,R,R,R,_,M,F,.,M,R,H,H,_,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,_,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,_,.,.,.,.,.,.,.,.,_,D,.,.,.,.,_,_,=,=,=,=,=,=,=,=,=,=,=,R,H,R,R,R,R,H,R,R,R,H,R,R,R,O,O,O,O,O,O,O,R,D,D,W,.,.,_,.,M,.,M,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,M,R
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,.,.,F,.,.,.,.,.,.,.,.,.,.,F,.,.,.,F,=,F,.,F,W,W,.,.,.,F,F,=,.,.,=,=,F,.,.,.,.,.,.,.,.,=,.,.,.,F,F,.,.,.,.,.,F,F,.,.,.,.,=,.,F,.,.,F,.,.,.,.,.,=,=,_,O,O,_,O,O,O,O,.,.,.,.,.,F,F,=,.,.,F,.,.,.,.,.,.,=,.,.,_,F,F,F,F,=,F,.,F,W,W,.,F,.,.,.,F,=,F,.,.,.,F,.,.,.,F,.,=,.,.,.,_,=,=,.,F,_,.,_,.,.,.,F,=,F,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,F,F,.,.,.,.,=,.,F,.,.,.,.,.,.,.,.,.,.,.,.,_,.,_,R,_,R,R,R,R,R,R,R,.,M,H,R,_,M,M,M,M,M,H,H,R,R,R,R,_,M,_,R,.,_,H,H,_,.,.,.,=,.,.,.,.,.,=,F,.,_,.,.,.,.,.,.,F,F,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,O,O,O,_,.,.,.,.,.,.,.,.,.,.,.,.,_,_,=,=,=,=,=,=,=,=,=,=,M,R,R,R,O,O,R,R,R,O,R,R,R,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,H,_,=,_,_,_,.,.,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,=,M,R
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,.,_,.,.,.,.,F,.,_,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,=,=,.,.,F,F,.,.,.,.,F,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,=,.,.,=,=,_,O,O,_,F,_,.,.,_,.,.,.,.,F,.,.,.,.,.,.,.,=,=,.,.,.,.,F,F,F,F,.,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,F,.,.,.,.,=,.,.,F,F,F,.,.,F,F,F,F,.,F,.,.,.,F,F,F,F,.,.,.,=,.,_,.,.,.,F,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,_,_,_,H,_,_,H,_,.,.,_,.,_,.,F,M,F,H,R,R,M,M,M,M,F,R,R,R,R,_,_,F,M,R,H,.,R,R,R,_,.,.,F,F,F,.,.,F,F,F,.,F,.,.,F,F,F,.,.,.,F,F,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,O,O,O,_,F,.,.,.,.,.,.,.,.,_,.,H,R,M,=,=,=,=,=,=,=,=,=,M,R,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,R,_,M,M,=,=,=,=,M,M,M,M,M,M,=,=,=,=,=,=,=,=,M,M,M,M,M,M,M,R
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,W,.,_,.,.,.,.,.,.,.,.,W,.,=,.,.,.,F,.,W,W,W,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,W,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,_,.,.,_,O,O,_,F,_,.,.,.,.,.,.,F,=,.,.,.,.,.,_,.,=,=,.,.,.,.,.,.,.,F,.,.,.,.,.,=,.,.,.,.,.,F,.,_,.,F,.,.,.,F,.,.,.,.,.,.,.,.,.,.,W,.,F,F,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,_,_,_,_,.,_,H,_,M,M,M,M,M,M,=,F,.,H,R,R,F,M,F,F,.,H,R,R,F,M,M,M,M,R,H,.,R,H,_,.,.,.,F,F,F,F,.,.,.,.,.,.,F,F,.,.,=,F,.,.,F,F,F,F,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,=,.,.,.,.,.,=,.,H,H,R,R,R,_,_,R,_,=,=,=,M,M,M,M,R,H,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,_,R,_,M,M,M,_,R,_,_,_,_,_,R,_,M,M,M,M,M,M,M,M,M,M,M,_,R,_,_,R
